纬度:4047.630度,UTC时间:01时34分48秒,经度:11141.731度,速度:004.1节,UTC日期:10日05月17年,纬度 :4047.630度,UTC时间:01时34分48秒,经度:11141.731度,卫星数量:09个,海拔高度:1057米
纬度:4047.631度,UTC时间:01时34分49秒,经度:11141.729度,速度:005.1节,UTC日期:10日05月17年,纬度 :4047.631度,UTC时间:01时34分49秒,经度:11141.729度,卫星数量:09个,海拔高度:1057米
纬度:4047.633度,UTC时间:01时34分50秒,经度:11141.729度,速度:007.0节,UTC日期:10日05月17年,纬度 :4047.633度,UTC时间:01时34分50秒,经度:11141.729度,卫星数量:09个,海拔高度:1057米
纬度:4047.635度,UTC时间:01时34分51秒,经度:11141.727度,速度:007.4节,UTC日期:10日05月17年,纬度 :4047.635度,UTC时间:01时34分51秒,经度:11141.727度,卫星数量:09个,海拔高度:1058米
纬度:4047.637度,UTC时间:01时34分52秒,经度:11141.726度,速度:008.8节,UTC日期:10日05月17年,纬度 :4047.637度,UTC时间:01时34分52秒,经度:11141.726度,卫星数量:09个,海拔高度:1058米
纬度:4047.640度,UTC时间:01时34分53秒,经度:11141.724度,速度:009.7节,UTC日期:10日05月17年,纬度 :4047.640度,UTC时间:01时34分53秒,经度:11141.724度,卫星数量:09个,海拔高度:1058米
纬度:4047.642度,UTC时间:01时34分54秒,经度:11141.722度,速度:009.1节,UTC日期:10日05月17年,纬度 :4047.642度,UTC时间:01时34分54秒,经度:11141.722度,卫星数量:09个,海拔高度:1058米
纬度:4047.645度,UTC时间:01时34分55秒,经度:11141.721度,速度:008.4节,UTC日期:10日05月17年,纬度 :4047.645度,UTC时间:01时34分55秒,经度:11141.721度,卫星数量:09个,海拔高度:1058米
纬度:4047.647度,UTC时间:01时34分56秒,经度:11141.720度,速度:009.3节,UTC日期:10日05月17年,纬度 :4047.647度,UTC时间:01时34分56秒,经度:11141.720度,卫星数量:09个,海拔高度:1058米
纬度:4047.649度,UTC时间:01时34分57秒,经度:11141.719度,速度:008.8节,UTC日期:10日05月17年,纬度 :4047.649度,UTC时间:01时34分57秒,经度:11141.719度,卫星数量:09个,海拔高度:1058米
纬度:4047.651度,UTC时间:01时34分58秒,经度:11141.718度,速度:008.5节,UTC日期:10日05月17年,纬度 :4047.651度,UTC时间:01时34分58秒,经度:11141.718度,卫星数量:09个,海拔高度:1058米
纬度:4047.654度,UTC时间:01时34分59秒,经度:11141.717度,速度:010.0节,UTC日期:10日05月17年,纬度 :4047.654度,UTC时间:01时34分59秒,经度:11141.717度,卫星数量:10个,海拔高度:1058米
纬度:4047.657度,UTC时间:01时35分00秒,经度:11141.716度,速度:011.9节,UTC日期:10日05月17年,纬度 :4047.657度,UTC时间:01时35分00秒,经度:11141.716度,卫星数量:10个,海拔高度:1058米
纬度:4047.660度,UTC时间:01时35分01秒,经度:11141.715度,速度:012.3节,UTC日期:10日05月17年,纬度 :4047.660度,UTC时间:01时35分01秒,经度:11141.715度,卫星数量:10个,海拔高度:1057米
纬度:4047.664度,UTC时间:01时35分02秒,经度:11141.714度,速度:012.0节,UTC日期:10日05月17年,纬度 :4047.664度,UTC时间:01时35分02秒,经度:11141.714度,卫星数量:10个,海拔高度:1057米
纬度:4047.667度,UTC时间:01时35分03秒,经度:11141.713度,速度:012.9节,UTC日期:10日05月17年,纬度 :4047.667度,UTC时间:01时35分03秒,经度:11141.713度,卫星数量:10个,海拔高度:1057米
纬度:4047.670度,UTC时间:01时35分04秒,经度:11141.711度,速度:012.3节,UTC日期:10日05月17年,纬度 :4047.670度,UTC时间:01时35分04秒,经度:11141.711度,卫星数量:09个,海拔高度:1058米
纬度:4047.674度,UTC时间:01时35分05秒,经度:11141.709度,速度:012.4节,UTC日期:10日05月17年,纬度 :4047.674度,UTC时间:01时35分05秒,经度:11141.709度,卫星数量:10个,海拔高度:1057米
纬度:4047.677度,UTC时间:01时35分06秒,经度:11141.708度,速度:012.1节,UTC日期:10日05月17年,纬度 :4047.677度,UTC时间:01时35分06秒,经度:11141.708度,卫星数量:09个,海拔高度:1057米
纬度:4047.680度,UTC时间:01时35分07秒,经度:11141.707度,速度:011.8节,UTC日期:10日05月17年,纬度 :4047.680度,UTC时间:01时35分07秒,经度:11141.707度,卫星数量:09个,海拔高度:1057米
纬度:4047.683度,UTC时间:01时35分08秒,经度:11141.705度,速度:011.3节,UTC日期:10日05月17年,纬度 :4047.683度,UTC时间:01时35分08秒,经度:11141.705度,卫星数量:09个,海拔高度:1057米
纬度:4047.686度,UTC时间:01时35分09秒,经度:11141.704度,速度:009.5节,UTC日期:10日05月17年,纬度 :4047.686度,UTC时间:01时35分09秒,经度:11141.704度,卫星数量:09个,海拔高度:1057米
纬度:4047.688度,UTC时间:01时35分10秒,经度:11141.704度,速度:008.9节,UTC日期:10日05月17年,纬度 :4047.688度,UTC时间:01时35分10秒,经度:11141.704度,卫星数量:09个,海拔高度:1058米
纬度:4047.690度,UTC时间:01时35分11秒,经度:11141.703度,速度:009.0节,UTC日期:10日05月17年,纬度 :4047.690度,UTC时间:01时35分11秒,经度:11141.703度,卫星数量:09个,海拔高度:1058米
纬度:4047.693度,UTC时间:01时35分12秒,经度:11141.702度,速度:009.4节,UTC日期:10日05月17年,纬度 :4047.693度,UTC时间:01时35分12秒,经度:11141.702度,卫星数量:09个,海拔高度:1057米
纬度:4047.695度,UTC时间:01时35分13秒,经度:11141.701度,速度:008.3节,UTC日期:10日05月17年,纬度 :4047.695度,UTC时间:01时35分13秒,经度:11141.701度,卫星数量:09个,海拔高度:1057米
纬度:4047.697度,UTC时间:01时35分14秒,经度:11141.701度,速度:006.0节,UTC日期:10日05月17年,纬度 :4047.697度,UTC时间:01时35分14秒,经度:11141.701度,卫星数量:09个,海拔高度:1057米
纬度:4047.699度,UTC时间:01时35分15秒,经度:11141.700度,速度:005.3节,UTC日期:10日05月17年,纬度 :4047.699度,UTC时间:01时35分15秒,经度:11141.700度,卫星数量:09个,海拔高度:1057米
纬度:4047.700度,UTC时间:01时35分16秒,经度:11141.700度,速度:004.9节,UTC日期:10日05月17年,纬度 :4047.700度,UTC时间:01时35分16秒,经度:11141.700度,卫星数量:09个,海拔高度:1056米
纬度:4047.701度,UTC时间:01时35分17秒,经度:11141.699度,速度:002.4节,UTC日期:10日05月17年,纬度 :4047.701度,UTC时间:01时35分17秒,经度:11141.699度,卫星数量:09个,海拔高度:1056米
纬度:4047.702度,UTC时间:01时35分18秒,经度:11141.700度,速度:002.0节,UTC日期:10日05月17年,纬度 :4047.702度,UTC时间:01时35分18秒,经度:11141.700度,卫星数量:09个,海拔高度:1056米
纬度:4047.702度,UTC时间:01时35分19秒,经度:11141.700度,速度:002.3节,UTC日期:10日05月17年,纬度 :4047.702度,UTC时间:01时35分19秒,经度:11141.700度,卫星数量:09个,海拔高度:1057米
纬度:4047.703度,UTC时间:01时35分20秒,经度:11141.701度,速度:003.1节,UTC日期:10日05月17年,纬度 :4047.703度,UTC时间:01时35分20秒,经度:11141.701度,卫星数量:09个,海拔高度:1057米
纬度:4047.704度,UTC时间:01时35分21秒,经度:11141.700度,速度:005.7节,UTC日期:10日05月17年,纬度 :4047.704度,UTC时间:01时35分21秒,经度:11141.700度,卫星数量:08个,海拔高度:1057米
纬度:4047.706度,UTC时间:01时35分22秒,经度:11141.700度,速度:009.4节,UTC日期:10日05月17年,纬度 :4047.706度,UTC时间:01时35分22秒,经度:11141.700度,卫星数量:08个,海拔高度:1057米
纬度:4047.710度,UTC时间:01时35分23秒,经度:11141.699度,速度:013.1节,UTC日期:10日05月17年,纬度 :4047.710度,UTC时间:01时35分23秒,经度:11141.699度,卫星数量:08个,海拔高度:1057米
纬度:4047.713度,UTC时间:01时35分24秒,经度:11141.698度,速度:013.1节,UTC日期:10日05月17年,纬度 :4047.713度,UTC时间:01时35分24秒,经度:11141.698度,卫星数量:08个,海拔高度:1057米
纬度:4047.716度,UTC时间:01时35分25秒,经度:11141.697度,速度:009.2节,UTC日期:10日05月17年,纬度 :4047.716度,UTC时间:01时35分25秒,经度:11141.697度,卫星数量:08个,海拔高度:1057米
纬度:4047.718度,UTC时间:01时35分26秒,经度:11141.696度,速度:004.5节,UTC日期:10日05月17年,纬度 :4047.718度,UTC时间:01时35分26秒,经度:11141.696度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分27秒,经度:11141.696度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分27秒,经度:11141.696度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分28秒,经度:11141.696度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分28秒,经度:11141.696度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分29秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分29秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分30秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分30秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分31秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分31秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分32秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分32秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分33秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分33秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分34秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分34秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分35秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分35秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分36秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分36秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分37秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分37秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分38秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分38秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分39秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分39秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分40秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分40秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分41秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分41秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分42秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分42秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分43秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分43秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分44秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分44秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分45秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分45秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分46秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分46秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分47秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分47秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分48秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分48秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分49秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分49秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分50秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分50秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分51秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分51秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分52秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分52秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分53秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分53秒,经度:11141.695度,卫星数量:07个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分54秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分54秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分55秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分55秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分56秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分56秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分57秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分57秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分58秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分58秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时35分59秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时35分59秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分00秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分00秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分01秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分01秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分02秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分02秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分03秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分03秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分04秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分04秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分05秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分05秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分06秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分06秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分07秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分07秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分08秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分08秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分09秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分09秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分10秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分10秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分11秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分11秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分12秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分12秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分13秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分13秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分14秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分14秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分15秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分15秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分16秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分16秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分17秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分17秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分18秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分18秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分19秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分19秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分20秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分20秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分21秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分21秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分22秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分22秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分23秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分23秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分24秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分24秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分25秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分25秒,经度:11141.695度,卫星数量:08个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分26秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分26秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分27秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分27秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分28秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分28秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分29秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分29秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分30秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分30秒,经度:11141.695度,卫星数量:10个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分31秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分31秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分32秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分32秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分33秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分33秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分34秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分34秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分35秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分35秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分36秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分36秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分37秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分37秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分38秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分38秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分39秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分39秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分40秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分40秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分41秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分41秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分42秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分42秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分43秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分43秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分44秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分44秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分45秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分45秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分46秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分46秒,经度:11141.695度,卫星数量:09个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分47秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分47秒,经度:11141.695度,卫星数量:10个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分48秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分48秒,经度:11141.695度,卫星数量:10个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分49秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分49秒,经度:11141.695度,卫星数量:10个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分50秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分50秒,经度:11141.695度,卫星数量:10个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分51秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分51秒,经度:11141.695度,卫星数量:10个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分52秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分52秒,经度:11141.695度,卫星数量:10个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分53秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分53秒,经度:11141.695度,卫星数量:10个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分54秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分54秒,经度:11141.695度,卫星数量:10个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分55秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分55秒,经度:11141.695度,卫星数量:10个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分56秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分56秒,经度:11141.695度,卫星数量:10个,海拔高度:1057米
纬度:4047.719度,UTC时间:01时36分57秒,经度:11141.695度,速度:000.0节,UTC日期:10日05月17年,纬度 :4047.719度,UTC时间:01时36分57秒,经度:11141.695度,卫星数量:10个,海拔高度:1057米
